t,x,G,S
0.0,0.93824,0,230.4413
5.0,2.18008,5.0,228.57485
10.0,5.79464,15.1774,211.91205
15.0,8.36496,19.64065,202.3093
20.0,10.6936,27.70155,177.7479
25.0,10.7544,38.1158,168.84845
40.0,10.8,53.99415,110.6098
45.0,10.8304,65.19285,86.3189
75.0,10.8456,90.18705,22.50795
80.0,10.6784,96.1651,13.25685
