t,x,E,S
0.0,1.2,0.0,50.1
1.5,1.6,0.6,46.7
2.5,2.0,1.6,41.7
3.5,2.3,5.3,32.3
5.0,3.2,9.8,13.4
6.5,4.1,15.,10.01
12.0,5.0,21.8,0.0
18.0,5.1,21.7,0.0
