Μέγεθος,Τιμή
Θερμοκρασία εισόδου,140 C
Θερμοκρασία λειτουργίας,140 C
Πίεση κορυφής,0.95 atm
Πίεση πυθμένα,1.05 atm
Βαθμίδες,6
Βαθμίδα Τροφοδοσίας,3
Λόγος Αναρροής,0.175
Λόγος αποστάγματος προς τροφοδοσία,0.366
