Ένωση,Ποσότητα (tn/y),Yield
Σύνολο,300000,1
Κυτταρίνη,60486,0.202
Λιγνίνη,45314,0.151
Ξυλόζη,23307,0.078
Άλλα σάκχαρα,2887,0.009
Φαινόλες,1285,0.004
Νερό,138548,0.462
CO2,27385,0.091
N2,788,0.003
