names,original,ok_6,ok_8,ok_10,ok_14,ok_16,wat_3,wat_4,wat_5,wat_7,wat_8,hex_2,hex_3,hex_4,hex_8,hex_1,heat_1.5,heat_2,heat_2.5,heat_3.5,heat_5,cool_0.5,cool_1,cool_1.5,cool_2.5,cool_4,h_4,h_6,h_7,h_9,h_1
olive kernel,11.69,6,8,10,14,16,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69
water,5.85,3,4,5,7,8,3,4,5,7,8,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85
hexane,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.02,0.03,0.04,0.08,0.1,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044
heat,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,1.5,2,2.5,3.5,5,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78
cool,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,0.5,1,1.5,2.5,4,1.93,1.93,1.93,1.93,1.93
hydrogen,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.04,0.06,0.07,0.09,0.1
